07-28 21:06:06 Jn=680 ckN=5:05-0/5 0304ms: 437ms[03-02-0-0] codeN=2:3:0:1-0:0:0:0/6 chkRes=3:OK:OK:Oc:Ok:no checkRes=31_H_411_H_182_K_830_K_840_K_680_W_ ck=7f4e V=6-0
07-28 20:36:06 Jn>680 ckN=5:05-0/5 0228ms: 281ms[04-01-0-0] codeN=2:3:0:1-1:1:0:0/8 chkRes=3:OK:OK:Oc:Ok:yes checkRes=31_H_310_h_411_H_143_k_182_K_830_K_840_K_680_W_ ck=7f4e V=6-2
07-28 20:06:03 Bk>143 ckN=5:05-0/5 0153ms: 184ms[05-00-0-0] codeN=0:1:0:0-3:3:0:1/8 chkRes=1:No:No:No:No:NA checkRes=31_h_310_h_411_h_143_K_182_k_830_k_840_k_680_w_ ck=2925 V=1-7
07-28 19:36:06 Bk=182 ckN=5:05-0/5 0319ms: 454ms[03-02-0-0] codeN=1:4:0:1-1:0:0:0/7 chkRes=3:No:OK:Oc:Ok:NA checkRes=203_h_411_H_143_K_182_K_830_K_840_K_680_W_ ck=7f4e V=6-1
07-28 19:06:05 Bk=182 ckN=5:05-0/5 0258ms: 404ms[02-03-0-0] codeN=1:1:0:1-1:3:0:0/7 chkRes=3:No:No:Oc:Ok:NA checkRes=203_h_411_H_143_K_182_k_830_k_840_k_680_W_ ck=ffba V=3-4
07-28 18:36:21 Bk=182 ckN=5:00-0/5 1133ms:1320ms[00-03-2-0] codeN=2:4:0:1-0:0:1:0/8 chkRes=3:OK:OK:Ot:Ok:yes checkRes=203_H_411_H_143_K_182_K_830_K_840_K_718_g_680_W_ ck=2925 V=7-1
07-28 18:06:05 Bk=182 ckN=5:05-0/5 0168ms: 269ms[04-01-0-0] codeN=1:3:1:0-1:1:0:1/8 chkRes=3:No:OK:Ok:No:NA checkRes=203_H_411_h_143_k_182_K_830_K_840_K_718_G_680_w_ ck=2925 V=5-3
07-28 17:36:06 Bk=182 ckN=5:05-0/5 0300ms: 356ms[03-02-0-0] codeN=2:4:1:1-0:0:1:0/9 chkRes=4:OK:OK:No:Ok:NA checkRes=203_H_411_H_143_K_182_K_830_K_840_K_718_G_938_g_680_W_ ck=142c V=8-1
07-28 17:06:07 Bk=182 ckN=5:05-0/5 0322ms: 388ms[02-03-0-0] codeN=2:4:2:0-0:0:2:0/10 chkRes=3:OK:OK:OK:No:NA checkRes=203_H_411_H_143_K_182_K_830_K_840_K_252_g_718_G_837_g_938_G_ ck=7f4e V=8-2
07-28 16:36:06 Bk=182 ckN=5:05-0/5 0314ms: 352ms[03-02-0-0] codeN=2:4:4:0-0:0:0:0/10 chkRes=3:OK:OK:OK:Oc:no checkRes=203_H_411_H_143_K_182_K_830_K_840_K_252_G_718_G_837_G_938_G_ ck=7f4e V=10-0
07-28 16:06:06 Bk=182 ckN=5:05-0/5 0298ms: 368ms[03-02-0-0] codeN=2:4:1:0-0:0:1:0/8 chkRes=3:OK:OK:No:Oc:NA checkRes=203_H_411_H_143_K_182_K_830_K_840_K_402_g_837_G_ ck=7f4e V=7-1
07-28 15:36:08 Bk=182 ckN=5:05-0/5 0340ms: 436ms[02-03-0-0] codeN=2:4:2:0-0:0:1:0/9 chkRes=3:OK:OK:OK:Oc:yes checkRes=203_H_411_H_143_K_182_K_830_K_840_K_402_G_837_G_888_g_ ck=ffba V=8-1
07-28 15:06:07 Bk=182 ckN=5:05-0/5 0303ms: 457ms[02-03-0-0] codeN=2:4:3:0-0:0:0:0/9 chkRes=3:OK:OK:OK:Oc:no checkRes=203_H_411_H_143_K_182_K_830_K_840_K_402_G_837_G_888_G_ ck=7f4e V=9-0
07-28 14:36:07 Bk=182 ckN=5:05-0/5 0324ms: 426ms[02-03-0-0] codeN=2:4:3:0-0:0:0:0/9 chkRes=3:OK:OK:OK:Oc:no checkRes=203_H_411_H_143_K_182_K_830_K_840_K_402_G_837_G_888_G_ ck=7f4e V=9-0
07-28 14:06:06 Bk=182 ckN=5:05-0/5 0286ms: 416ms[03-02-0-0] codeN=2:4:3:0-0:0:0:0/9 chkRes=3:OK:OK:OK:Oc:no checkRes=203_H_411_H_143_K_182_K_830_K_840_K_402_G_837_G_888_G_ ck=142c V=9-0
07-28 13:36:07 Bk=182 ckN=5:05-0/5 0335ms: 429ms[03-02-0-0] codeN=2:4:3:0-0:0:0:0/9 chkRes=3:OK:OK:OK:Oc:no checkRes=203_H_411_H_143_K_182_K_830_K_840_K_402_G_837_G_888_G_ ck=ffba V=9-0
07-28 13:06:06 Bk=182 ckN=5:05-0/5 0309ms: 380ms[03-02-0-0] codeN=2:4:3:0-0:0:0:0/9 chkRes=3:OK:OK:OK:Oc:no checkRes=203_H_411_H_143_K_182_K_830_K_840_K_402_G_837_G_888_G_ ck=ffba V=9-0
07-28 12:36:07 Bk=182 ckN=5:05-0/5 0315ms: 413ms[03-02-0-0] codeN=2:4:3:0-0:0:1:0/10 chkRes=3:OK:OK:OK:Oc:yes checkRes=203_H_411_H_143_K_182_K_830_K_840_K_402_G_808_g_837_G_888_G_ ck=2925 V=9-1
07-28 12:06:07 Bk=182 ckN=5:05-0/5 0327ms: 415ms[04-01-0-0] codeN=2:4:4:0-1:0:0:0/11 chkRes=3:OK:OK:OK:Oc:yes checkRes=158_h_203_H_411_H_143_K_182_K_830_K_840_K_402_G_808_G_837_G_888_G_ ck=142c V=10-1
07-28 11:36:07 Bk=182 ckN=5:05-0/5 0317ms: 368ms[04-01-0-0] codeN=3:4:4:0-0:0:0:0/11 chkRes=3:OK:OK:OK:Oc:no checkRes=158_H_203_H_411_H_143_K_182_K_830_K_840_K_402_G_808_G_837_G_888_G_ ck=ffba V=11-0
07-28 11:06:07 Bk=182 ckN=5:05-0/5 0314ms: 418ms[03-02-0-0] codeN=3:4:4:0-0:0:0:0/11 chkRes=3:OK:OK:OK:Oc:no checkRes=158_H_203_H_411_H_143_K_182_K_830_K_840_K_402_G_808_G_837_G_888_G_ ck=142c V=11-0
07-28 10:36:07 Bk=182 ckN=5:05-0/5 0308ms: 397ms[02-03-0-0] codeN=3:4:4:0-0:0:0:0/11 chkRes=3:OK:OK:OK:Oc:no checkRes=158_H_203_H_411_H_143_K_182_K_830_K_840_K_402_G_808_G_837_G_888_G_ ck=142c V=11-0
07-28 10:20:56 ckN=0:00-5/5 T=998000 err=noValidCk
07-28 10:17:36 ckN=0:0:5 T=998000 err=noValidCk
07-28 10:14:15 Bk=182 ckN=4:04-1/5 0291ms:2099ms[02-02-0-0] codeN=3:4:4:0-0:0:0:0/11 chkRes=3:OK:OK:OK:Oc:no checkRes=158_H_203_H_411_H_143_K_182_K_830_K_840_K_402_G_808_G_837_G_888_G_ ck=ffba V=11-0
07-28 10:13:38 Bk=182 ckN=4:04-0/4 0278ms: 323ms[02-02-0-0] codeN=3:4:4:0-0:0:0:0/11 chkRes=3:OK:OK:OK:Oc:no checkRes=158_H_203_H_411_H_143_K_182_K_830_K_840_K_402_G_808_G_837_G_888_G_ ck=ffba V=11-0
07-28 10:06:05 Bk=182 ckN=4:04-0/4 0310ms: 456ms[02-02-0-0] codeN=3:4:0:0-0:0:1:0/8 chkRes=2:OK:OK:No:Og:NA checkRes=158_H_203_H_411_H_143_K_182_K_830_K_840_K_880_g_ ck=7f4e V=7-1
07-28 09:36:06 Bk=182 ckN=4:04-0/4 0292ms: 424ms[02-02-0-0] codeN=3:4:1:0-0:0:0:0/8 chkRes=3:OK:OK:Ok:No:NA checkRes=158_H_203_H_411_H_143_K_182_K_830_K_840_K_880_G_ ck=142c V=8-0
07-28 09:06:06 Bk=182 ckN=4:04-0/4 0311ms: 382ms[03-01-0-0] codeN=3:4:1:0-0:0:1:0/9 chkRes=3:OK:OK:No:Oc:NA checkRes=158_H_203_H_411_H_143_K_182_K_830_K_840_K_781_g_880_G_ ck=2925 V=8-1
07-28 08:36:07 Bk=182 ckN=4:04-0/4 0581ms: 597ms[02-02-0-0] codeN=3:4:2:0-0:0:0:0/9 chkRes=3:OK:OK:OK:Oc:no checkRes=158_H_203_H_411_H_143_K_182_K_830_K_840_K_781_G_880_G_ ck=ffba V=9-0
07-28 08:06:06 Bk=182 ckN=4:04-0/4 0305ms: 446ms[03-01-0-0] codeN=3:4:2:0-0:0:0:0/9 chkRes=3:OK:OK:OK:Oc:no checkRes=158_H_203_H_411_H_143_K_182_K_830_K_840_K_781_G_880_G_ ck=2925 V=9-0
07-28 07:36:05 Bk=182 ckN=4:04-0/4 0314ms: 385ms[02-02-0-0] codeN=3:4:2:0-0:0:0:0/9 chkRes=3:OK:OK:OK:Oc:no checkRes=158_H_203_H_411_H_143_K_182_K_830_K_840_K_781_G_880_G_ ck=2925 V=9-0
07-28 07:06:06 Bk=182 ckN=4:04-0/4 0282ms: 339ms[04-00-0-0] codeN=3:4:2:0-0:0:0:0/9 chkRes=3:OK:OK:OK:Oc:no checkRes=158_H_203_H_411_H_143_K_182_K_830_K_840_K_781_G_880_G_ ck=2925 V=9-0
07-28 06:36:05 Bk=182 ckN=4:04-0/4 0301ms: 410ms[02-02-0-0] codeN=3:4:2:0-0:0:0:0/9 chkRes=3:OK:OK:OK:Oc:no checkRes=158_H_203_H_411_H_143_K_182_K_830_K_840_K_781_G_880_G_ ck=142c V=9-0
07-28 06:06:05 Bk=182 ckN=4:03-0/4 0272ms: 551ms[02-02-0-0] codeN=3:4:2:0-0:0:0:0/9 chkRes=3:OK:OK:OK:Oc:no checkRes=158_H_203_H_411_H_143_K_182_K_830_K_840_K_781_G_880_G_ ck=2925 V=9-0
07-28 05:36:05 Bk=182 ckN=4:04-0/4 0284ms: 397ms[02-02-0-0] codeN=3:4:1:0-0:0:0:0/8 chkRes=3:OK:OK:No:Oc:NA checkRes=158_H_203_H_411_H_143_K_182_K_830_K_840_K_781_G_ ck=142c V=8-0
07-28 05:06:05 Bk=182 ckN=4:04-0/4 0289ms: 339ms[03-01-0-0] codeN=3:4:1:0-0:0:0:0/8 chkRes=3:OK:OK:Ok:Oc:no checkRes=158_H_203_H_411_H_143_K_182_K_830_K_840_K_781_G_ ck=7f4e V=8-0
07-28 04:36:06 Bk=182 ckN=4:04-0/4 0274ms: 415ms[03-01-0-0] codeN=3:4:1:0-0:0:0:0/8 chkRes=3:OK:OK:Ok:Oc:no checkRes=158_H_203_H_411_H_143_K_182_K_830_K_840_K_781_G_ ck=142c V=8-0
07-28 04:06:05 Bk=182 ckN=4:04-0/4 0297ms: 447ms[02-02-0-0] codeN=3:4:1:0-0:0:0:0/8 chkRes=3:OK:OK:Ok:Oc:no checkRes=158_H_203_H_411_H_143_K_182_K_830_K_840_K_781_G_ ck=2925 V=8-0
07-28 03:36:06 Bk=182 ckN=4:04-0/4 0331ms: 458ms[02-02-0-0] codeN=3:4:1:0-0:0:0:0/8 chkRes=3:OK:OK:Ok:Oc:no checkRes=158_H_203_H_411_H_143_K_182_K_830_K_840_K_781_G_ ck=7f4e V=8-0
07-28 03:06:07 Bk=182 ckN=4:04-0/4 0311ms: 459ms[04-00-0-0] codeN=3:4:1:0-0:0:0:0/8 chkRes=3:OK:OK:Ok:Oc:no checkRes=158_H_203_H_411_H_143_K_182_K_830_K_840_K_781_G_ ck=7f4e V=8-0
07-28 02:36:06 Bk=182 ckN=4:04-0/4 0278ms: 368ms[02-02-0-0] codeN=3:4:1:0-0:0:0:0/8 chkRes=3:OK:OK:Ok:Oc:no checkRes=158_H_203_H_411_H_143_K_182_K_830_K_840_K_781_G_ ck=142c V=8-0
07-28 02:06:05 Bk=182 ckN=4:04-0/4 0315ms: 434ms[02-02-0-0] codeN=3:4:1:0-0:0:0:0/8 chkRes=3:OK:OK:Ok:No:NA checkRes=158_H_203_H_411_H_143_K_182_K_830_K_840_K_781_G_ ck=7f4e V=8-0
07-28 01:36:04 Bk=182 ckN=4:04-0/4 0303ms: 321ms[03-01-0-0] codeN=3:4:1:0-0:0:0:0/8 chkRes=3:OK:OK:Ok:Oc:no checkRes=158_H_203_H_411_H_143_K_182_K_830_K_840_K_781_G_ ck=7f4e V=8-0
07-28 01:06:05 Bk=182 ckN=4:04-0/4 0308ms: 377ms[03-01-0-0] codeN=3:4:1:0-0:0:0:0/8 chkRes=3:OK:OK:Ok:Oc:no checkRes=158_H_203_H_411_H_143_K_182_K_830_K_840_K_781_G_ ck=2925 V=8-0
07-28 00:36:06 Bk=182 ckN=4:04-0/4 0285ms: 320ms[02-02-0-0] codeN=3:4:1:0-0:0:0:0/8 chkRes=3:OK:OK:Ok:Oc:no checkRes=158_H_203_H_411_H_143_K_182_K_830_K_840_K_781_G_ ck=142c V=8-0
07-28 00:06:05 Bk=182 ckN=4:04-0/4 0297ms: 329ms[03-01-0-0] codeN=0:4:0:0-4:0:0:0/8 chkRes=1:Nf:OK:No:Og:NA checkRes=13_h_251_h_287_h_647_h_143_K_182_K_830_K_840_K_ ck=2925 V=4-4
07-27 23:37:40 Bk=182 ckN=5:04-0/5 0285ms:2070ms[03-01-0-0] codeN=4:4:0:0-0:0:0:0/8 chkRes=2:OK:OK:Op:Og:no checkRes=13_H_251_H_287_H_647_H_143_K_182_K_830_K_840_K_ ck=7f4e V=8-0
07-27 23:26:50 Bk=182 ckN=14:02-0/14 0293ms:7798ms[01-01-0-0] codeN=2:4:0:0-0:0:0:0/6 chkRes=2:Nf:OK:Op:Og:NA checkRes=251_H_287_H_143_K_182_K_830_K_840_K_ ck=142c V=6-0
07-27 23:17:08 err=noValidOkCode ckN=12:00-0/12 9034ms:9037ms[00-00-0-0] codeN=0:0:0:0-2:4:0:0/6 chkRes=0:No:No:No:No:NA checkRes=251_h_287_h_143_k_182_k_830_k_840_k_ ck=92cc V=0-6
07-27 23:08:53 err=noValidOkCode ckN=12:00-0/12 9034ms:9084ms[00-00-0-0] codeN=0:0:0:0-2:4:0:0/6 chkRes=0:No:No:No:No:NA checkRes=251_h_287_h_143_k_182_k_830_k_840_k_ ck=f3eb V=0-6
07-27 22:36:09 Bk=182 ckN=12:12-0/12 0325ms: 410ms[06-06-0-0] codeN=2:4:0:0-0:0:0:0/6 chkRes=2:OK:OK:Og:Og:no checkRes=251_H_287_H_143_K_182_K_830_K_840_K_ ck=d3fc V=6-0
07-27 22:06:06 Bk=182 ckN=12:12-0/12 0287ms: 321ms[08-04-0-0] codeN=2:1:0:0-0:1:0:0/4 chkRes=2:OK:No:Og:Og:NA checkRes=251_H_287_H_182_K_739_k_ ck=4ad2 V=3-1
07-27 21:36:06 Bk=182 ckN=12:12-0/12 0297ms: 333ms[09-03-0-0] codeN=2:2:0:0-0:0:0:0/4 chkRes=2:OK:OK:Og:Og:no checkRes=251_H_287_H_182_K_739_K_ ck=d3fc V=4-0
07-27 21:06:09 Bk=182 ckN=12:12-0/12 0305ms: 404ms[06-06-0-0] codeN=2:2:0:0-0:0:0:0/4 chkRes=2:OK:OK:Og:Og:no checkRes=251_H_287_H_182_K_739_K_ ck=8d47 V=4-0
07-27 20:36:09 Bk=182 ckN=12:11-0/12 0322ms: 506ms[08-04-0-0] codeN=2:2:0:0-0:0:0:0/4 chkRes=2:OK:OK:Og:Og:no checkRes=251_H_287_H_182_K_739_K_ ck=8d47 V=4-0
07-27 20:06:08 Bk=182 ckN=12:12-0/12 0309ms: 402ms[06-06-0-0] codeN=2:2:0:0-0:0:0:0/4 chkRes=2:OK:OK:Og:Og:no checkRes=251_H_287_H_182_K_739_K_ ck=f3eb V=4-0
07-27 19:36:07 Bk=182 ckN=12:12-0/12 0299ms: 370ms[07-05-0-0] codeN=2:2:0:0-0:0:0:0/4 chkRes=2:OK:OK:Og:Og:no checkRes=251_H_287_H_182_K_739_K_ ck=94bb V=4-0
07-27 19:06:10 Bk=182 ckN=12:12-0/12 0364ms: 481ms[07-05-0-0] codeN=2:2:0:0-0:0:0:0/4 chkRes=2:OK:OK:Og:Og:no checkRes=251_H_287_H_182_K_739_K_ ck=587a V=4-0
07-27 18:36:07 Bk=182 ckN=12:12-0/12 0281ms: 360ms[07-05-0-0] codeN=2:2:0:0-0:0:0:0/4 chkRes=2:OK:OK:Og:No:NA checkRes=251_H_287_H_182_K_739_K_ ck=92cc V=4-0
07-27 18:06:08 Bk=182 ckN=12:12-0/12 0292ms: 339ms[08-04-0-0] codeN=2:2:0:0-0:0:1:0/5 chkRes=2:OK:OK:No:Og:NA checkRes=251_H_287_H_182_K_739_K_269_g_ ck=92cc V=4-1
07-27 17:36:16 Bk=182 ckN=12:08-0/12 0366ms: 874ms[02-09-1-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=251_H_287_H_182_K_739_K_269_G_ ck=94bb V=5-0
07-27 17:06:09 Bk=182 ckN=12:12-0/12 0310ms: 460ms[07-05-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=251_H_287_H_182_K_739_K_269_G_ ck=94bb V=5-0
