07-29 21:06:12 Bk=830 ckN=3:03-1/4 0327ms:2573ms[02-01-0-0] codeN=2:2:0:0-0:0:0:0/4 chkRes=2:OK:OK:No:Og:NA checkRes=457_H_874_H_830_K_871_K_ ck=2925 V=4-0
07-29 20:36:14 Bk=830 ckN=3:03-1/4 0546ms:2767ms[00-03-0-0] codeN=2:2:0:0-0:0:0:0/4 chkRes=2:OK:OK:Og:Og:no checkRes=457_H_874_H_830_K_871_K_ ck=142c V=4-0
07-29 20:06:19 Bk=830 ckN=3:03-1/4 0493ms:2878ms[00-03-0-0] codeN=2:2:0:0-0:0:0:0/4 chkRes=2:OK:OK:Og:Og:no checkRes=457_H_874_H_830_K_871_K_ ck=142c V=4-0
07-29 19:36:13 Bk=830 ckN=3:03-1/4 0309ms:2514ms[02-01-0-0] codeN=2:2:0:0-0:0:0:0/4 chkRes=2:OK:OK:Og:Og:no checkRes=457_H_874_H_830_K_871_K_ ck=142c V=4-0
07-29 19:06:13 Bk=830 ckN=3:03-1/4 0310ms:2518ms[01-02-0-0] codeN=2:2:0:0-0:0:0:0/4 chkRes=2:OK:OK:Og:Og:no checkRes=457_H_874_H_830_K_871_K_ ck=2925 V=4-0
07-29 18:36:14 Bk=830 ckN=3:03-1/4 0393ms:2672ms[01-02-0-0] codeN=2:2:0:0-0:0:0:0/4 chkRes=2:OK:OK:Og:Og:no checkRes=457_H_874_H_830_K_871_K_ ck=142c V=4-0
07-29 18:06:13 Bk=830 ckN=3:03-1/4 0494ms:2652ms[01-02-0-0] codeN=2:2:0:0-0:0:0:0/4 chkRes=2:OK:OK:Og:Og:no checkRes=457_H_874_H_830_K_871_K_ ck=2925 V=4-0
07-29 17:36:13 Bk=830 ckN=3:03-1/4 0484ms:2756ms[01-02-0-0] codeN=2:2:0:0-0:0:0:0/4 chkRes=2:OK:OK:Og:Og:no checkRes=457_H_874_H_830_K_871_K_ ck=2925 V=4-0
07-29 17:06:03 Bk>830 ckN=4:04-0/4 0228ms: 273ms[03-01-0-0] codeN=2:1:0:0-0:1:0:0/4 chkRes=2:OK:No:Og:Og:NA checkRes=457_H_874_H_830_K_840_k_ ck=2925 V=3-1
07-29 16:36:14 Bk=840 ckN=3:03-1/4 0270ms:2605ms[01-02-0-0] codeN=2:2:0:0-0:1:0:0/5 chkRes=2:OK:OK:Og:Og:yes checkRes=457_H_874_H_182_k_830_K_840_K_ ck=7f4e V=4-1
07-29 16:06:05 Bk>840 ckN=4:04-0/4 0245ms: 426ms[02-02-0-0] codeN=2:3:0:0-0:0:0:1/6 chkRes=2:OK:OK:Og:No:NA checkRes=457_H_874_H_182_K_830_K_840_K_680_w_ ck=7f4e V=5-1
07-29 15:24:02 Jn=680 ckN=3:03-1/4 0314ms:2573ms[02-01-0-0] codeN=2:3:0:1-0:0:0:0/6 chkRes=3:OK:OK:No:No:NA checkRes=457_H_874_H_182_K_830_K_840_K_680_W_ ck=7f4e V=6-0
07-29 15:06:06 Jn=680 ckN=5:05-0/5 0387ms: 494ms[02-03-0-0] codeN=2:3:0:1-0:0:0:0/6 chkRes=3:OK:OK:Oc:Ok:no checkRes=457_H_874_H_182_K_830_K_840_K_680_W_ ck=7f4e V=6-0
07-29 14:36:15 Jn=680 ckN=5:04-0/5 0518ms:2070ms[01-03-0-0] codeN=2:3:0:1-0:0:0:0/6 chkRes=3:OK:OK:Oc:Ok:no checkRes=457_H_874_H_182_K_830_K_840_K_680_W_ ck=ffba V=6-0
07-29 14:06:05 Jn=680 ckN=5:05-0/5 0331ms: 458ms[02-03-0-0] codeN=2:3:0:1-0:0:0:0/6 chkRes=3:OK:OK:Oc:Ok:no checkRes=457_H_874_H_182_K_830_K_840_K_680_W_ ck=2925 V=6-0
07-29 13:36:05 Jn=680 ckN=5:05-0/5 0312ms: 419ms[03-02-0-0] codeN=2:3:0:1-0:0:0:0/6 chkRes=3:OK:OK:Oc:Ok:no checkRes=457_H_874_H_182_K_830_K_840_K_680_W_ ck=ffba V=6-0
07-29 13:06:06 Jn=680 ckN=5:05-0/5 0326ms: 508ms[02-03-0-0] codeN=2:3:0:1-0:0:0:0/6 chkRes=3:OK:OK:Oc:Ok:no checkRes=457_H_874_H_182_K_830_K_840_K_680_W_ ck=142c V=6-0
07-29 12:36:04 Jn=680 ckN=5:05-0/5 0330ms: 399ms[03-02-0-0] codeN=2:3:0:1-0:0:0:0/6 chkRes=3:OK:OK:Oc:Ok:no checkRes=457_H_874_H_182_K_830_K_840_K_680_W_ ck=2925 V=6-0
